234	Location ID	Eastern Illinois University	Camera	 	 	 	Lat, Lng: 39.496146, -88.176152 	Charleston, IL US
235	Location ID	Eastern Kentucky University	Camera	 	 	 	Lat, Lng: 37.747857, -84.294654 	Richmond, KY US
236	Location ID	Jacksonville State University	Camera	 	 	 	Lat, Lng: 33.813713, -85.761354 	Jacksonville, AL US
237	Location ID	Morehead State University	Camera	 	 	 	Lat, Lng: 38.183971, -83.432684 	Morehead, KY US
238	Location ID	Murray State University	Camera	 	 	 	Lat, Lng: 36.610333, -88.314761 	Murray, KY US
239	Location ID	Southeast Missouri State University	Camera	 	 	 	Lat, Lng: 37.305884, -89.518148 	Cape Girardeau, MO US
240	Location ID	Southern Illinois University Edwardsville	Camera	 	 	 	Lat, Lng: 38.811436, -89.953157 	Edwardsville, IL US
241	Location ID	Tennessee State University	Camera	 	 	 	Lat, Lng: 36.16589, -86.784443 	Nashville, TN US
242	Location ID	Tennessee Technological University	Camera	 	 	 	Lat, Lng: 36.162839, -85.501642 	Cookeville, TN US
243	Location ID	University of Tennessee at Martin	Camera	 	 	 	Lat, Lng: 36.343397, -88.850338 	Martin, TN US
244	Location ID	Arizona State University	Camera	 	 	 	Lat, Lng: 33.414768, -111.90931 	Tempe, AZ US
245	Location ID	Oregon State University	Camera	 	Comments_old	 	Lat, Lng: 44.564566, -123.262044 	Corvallis, OR US
246	Location ID	Stanford University	Camera	 	 	 	Lat, Lng: 37.441883, -122.14302 	Palo Alto, CA US
247	Location ID	University of Arizona	Camera	 	 	 	Lat, Lng: 32.221743, -110.926479 	Tucson, AZ US
248	Location ID	University of California, Berkeley	Camera	 	 	 	Lat, Lng: 37.871593, -122.272747 	Berkeley, CA US
249	Location ID	University of California, Los Angeles	Camera	 	 	 	Lat, Lng: 34.052234, -118.243685 	405 Hilgard Avenue 	Los Angeles, CA 90095 US
250	Location ID	University of Colorado at Boulder	Camera	 	 	 	Lat, Lng: 40.014986, -105.270546 	Boulder, CO US
251	Location ID	University of Oregon	Camera	 	Comments_old	 	Lat, Lng: 44.052069, -123.086754 	Eugene, OR US
252	Location ID	University of Southern California	Camera	 	 	 	Lat, Lng: 34.052234, -118.243685 	850 West 37th Street 	Los Angeles, CA 90089 US
253	Location ID	University of Utah	Camera	 	Comments_old	 	Lat, Lng: 40.760779, -111.891047 	Salt Lake City, UT US
254	Location ID	University of Washington	Camera	 	 	 	Lat, Lng: 47.60621, -122.332071 	Seattle, WA US
255	Location ID	Washington State University	Camera	 	 	 	Lat, Lng: 46.731275, -117.179616 	Pullman, WA US
256	Location ID	American University	Camera	 	Comments_old	 	Lat, Lng: 38.895112, -77.036366 	Washington, DC US
257	Location ID	Boston University	Camera	 	 	 	Lat, Lng: 42.349705, -71.099955 	1 Silber Way 	Boston, MA 2215 US
258	Location ID	Bucknell University	Camera	 	 	 	Lat, Lng: 40.964529, -76.88441 	Lewisburg, PA US
259	Location ID	Colgate University	Camera	 	 	 	Lat, Lng: 42.827014, -75.544624 	Hamilton, NY US
260	Location ID	College of the Holy Cross	Camera	 	 	 	Lat, Lng: 42.262593, -71.802293 	Worcester, MA US
261	Location ID	Lafayette College	Camera	 	 	 	Lat, Lng: 40.688432, -75.220732 	Easton, PA US
262	Location ID	Lehigh University	Camera	 	 	 	Lat, Lng: 40.625932, -75.370458 	Bethlehem, PA US
263	Location ID	Loyola College in Maryland	Camera	 	 	 	Lat, Lng: 39.290385, -76.612189 	Baltimore, MD US
264	Location ID	United States Military Academy	Camera	 	 	 	Lat, Lng: 41.391483, -73.955972 	West Point, NY US
265	Location ID	United States Naval Academy	Camera	 	 	 	Lat, Lng: 38.9767, -76.489934 	Annapolis, MD US
266	Location ID	Auburn University	Camera	 	 	 	Lat, Lng: 32.609857, -85.480783 	Auburn, AL US
267	Location ID	Louisiana State University	Camera	 	Comments_old	 	Lat, Lng: 30.450746, -91.154551 	Baton Rouge, LA US
268	Location ID	Mississippi State University	Camera	 	 	 	Lat, Lng: 33.4504, -88.818387 	Starkville, MS US
269	Location ID	Texas A&M University	Camera	 	Comments_old	 	Lat, Lng: 30.627977, -96.334407 	College Station, TX US
270	Location ID	University of Alabama	Camera	 	 	 	Lat, Lng: 33.209841, -87.569174 	Tuscaloosa, AL US
271	Location ID	University of Arkansas	Camera	 	 	 	Lat, Lng: 36.06258, -94.157426 	Fayetteville, AR US
272	Location ID	University of Florida	Camera	 	Comments_old	 	Lat, Lng: 29.651634, -82.324826 	Gainesville, FL US
273	Location ID	University of Georgia	Camera	 	 	 	Lat, Lng: 33.960948, -83.377936 	Athens, GA US
274	Location ID	University of Kentucky	Camera	 	 	 	Lat, Lng: 37.988689, -84.477715 	Lexington, KY US
275	Location ID	University of Mississippi	Camera	 	 	 	Lat, Lng: 34.366495, -89.519248 	Oxford, MS US
276	Location ID	University of Missouri	Camera	 	 	 	Lat, Lng: 38.951705, -92.334072 	Columbia, MO US
277	Location ID	University of South Carolina	Camera	 	 	 	Lat, Lng: 34.00071, -81.034814 	Columbia, SC US
278	Location ID	University of Tennessee	Camera	 	 	 	Lat, Lng: 35.960638, -83.920739 	Knoxville, TN US
279	Location ID	Vanderbilt University	Camera	 	 	 	Lat, Lng: 36.16589, -86.784443 	Nashville, TN US
280	Location ID	East Tennessee State University	Camera	 	 	 	Lat, Lng: 36.304638, -82.363034 	807 University Pkwy 	Johnson City, TN 37604 US
281	Location ID	Furman University	Camera	 	 	 	Lat, Lng: 34.852618, -82.39401 	Greenville, SC US
282	Location ID	Mercer University	Camera	 	Comments_old	 	Lat, Lng: 32.831362, -83.647642 	1400 Coleman Ave 	Macon, GA 31201 US
283	Location ID	Samford University	Camera	 	 	 	Lat, Lng: 33.471773, -86.800823 	Homewood, AL US
284	Location ID	The Citadel	Camera	 	 	 	Lat, Lng: 32.776566, -79.930922 	Charleston, SC US
285	Location ID	University of North Carolina at Greensboro	Camera	 	 	 	Lat, Lng: 36.072635, -79.791975 	Greensboro, NC US
286	Location ID	University of Tennessee at Chattanooga	Camera	 	 	 	Lat, Lng: 35.04563, -85.30968 	Chattanooga, TN US
287	Location ID	Virginia Military Institute	Camera	 	 	 	Lat, Lng: 37.784021, -79.442816 	Lexington, VA US
288	Location ID	Western Carolina University	Camera	 	 	 	Lat, Lng: 35.313711, -83.176533 	Cullowhee, NC US
289	Location ID	Wofford College	Camera	 	 	 	Lat, Lng: 34.949567, -81.932048 	Spartanburg, SC US
290	Location ID	Abilene Christian University	Camera	Directions	 	 	Lat, Lng: 32.471081, -99.707941 	Abilene, TX US
291	Location ID	Houston Baptist University	Camera	 	Comments_old	 	Lat, Lng: 29.763284, -95.363272 	Houston, TX US
292	Location ID	Lamar University	Camera	 	 	 	Lat, Lng: 30.086046, -94.101846 	Beaumont, TX US
293	Location ID	McNeese State University	Camera	 	 	 	Lat, Lng: 30.226595, -93.217376 	Lake Charles, LA US
294	Location ID	Nicholls State University	Camera	 	 	 	Lat, Lng: 29.795763, -90.822871 	Thibodaux, LA US
295	Location ID	Northwestern State University	Camera	 	 	 	Lat, Lng: 31.76072, -93.086275 	Natchitoches, LA US
296	Location ID	Sam Houston State University	Camera	 	 	 	Lat, Lng: 30.723526, -95.550777 	Huntsville, TX US
297	Location ID	Southeastern Louisiana University	Camera	 	 	 	Lat, Lng: 30.504358, -90.4612 	Hammond, LA US
298	Location ID	Stephen F. Austin State University	Camera	 	 	 	Lat, Lng: 31.603513, -94.655487 	Nacogdoches, TX US
299	Location ID	Texas A&M University at Corpus Christi	Camera	 	 	 	Lat, Lng: 27.800583, -97.396381 	Corpus Christi, TX US
300	Location ID	University of Central Arkansas	Camera	 	 	 	Lat, Lng: 35.088696, -92.442101 	Conway, AR US
301	Location ID	University of New Orleans	Camera	Directions	 	 	Lat, Lng: 30.028976, -90.067303 	2000 Lakeshore Drive 	New Orleans, LA US
302	Location ID	University Of The Incarnate Word	Camera	Directions	 	 	Lat, Lng: 29.468258, -98.4719 	4301 Broadway St 	San Antonio, TX US
303	Location ID	North Dakota State University	Camera	 	 	 	Lat, Lng: 46.877186, -96.789803 	Fargo, ND US
304	Location ID	Oral Roberts University	Camera	 	Comments_old	 	Lat, Lng: 36.153982, -95.992775 	Tulsa, OK US
305	Location ID	Purdue University - Fort Wayne	Camera	 	 	 	Lat, Lng: 41.130604, -85.12886 	Fort Wayne, IN US
306	Location ID	South Dakota State University	Camera	 	 	 	Lat, Lng: 44.311357, -96.798388 	Brookings, SD US
307	Location ID	University of Denver	Camera	 	 	 	Lat, Lng: 39.739154, -104.984703 	Denver, CO US
308	Location ID	University of Nebraska at Omaha	Camera	Directions	 	 	Lat, Lng: 41.25772, -96.010363 	1110 South 67th Street 	Omaha, NE US
309	Location ID	University of North Dakota	Camera	 	 	 	Lat, Lng: 47.925257, -97.032855 	Grand Forks, ND US
310	Location ID	University of South Dakota	Camera	 	 	 	Lat, Lng: 42.779442, -96.92921 	Vermillion, SD US
311	Location ID	Western Illinois University	Camera	 	 	 	Lat, Lng: 40.459208, -90.671797 	Macomb, IL US
312	Location ID	Appalachian State University	Camera	 	 	 	Lat, Lng: 36.220364, -81.686965 	Boone, NC US
313	Location ID	Arkansas State University	Camera	 	 	 	Lat, Lng: 35.842297, -90.704279 	Jonesboro, AR US
314	Location ID	Coastal Carolina University	Camera	 	 	 	Lat, Lng: 33.836003, -79.047814 	Conway, SC US
315	Location ID	Georgia Southern University	Camera	 	 	 	Lat, Lng: 32.448788, -81.783167 	Statesboro, GA US
316	Location ID	Georgia State University	Camera	 	 	 	Lat, Lng: 33.748995, -84.387982 	Atlanta, GA US
317	Location ID	Texas State University at San Marcos	Camera	 	 	 	Lat, Lng: 29.883275, -97.941394 	San Marcos, TX US
318	Location ID	Troy University	Camera	 	 	 	Lat, Lng: 31.808768, -85.969951 	Troy, AL US
319	Location ID	University of Arkansas at Little Rock	Camera	 	 	 	Lat, Lng: 34.746481, -92.289595 	Little Rock, AR US
320	Location ID	University of Louisiana at Lafayette	Camera	 	 	 	Lat, Lng: 30.22409, -92.019843 	Lafayette, LA US
321	Location ID	University of Louisiana at Monroe	Camera	 	 	 	Lat, Lng: 32.509311, -92.119301 	Monroe, LA US
322	Location ID	University of South Alabama	Camera	 	 	 	Lat, Lng: 30.694357, -88.043054 	Mobile, AL US
323	Location ID	University of Texas at Arlington	Camera	 	 	 	Lat, Lng: 32.735687, -97.108066 	Arlington, TX US
324	Location ID	Alabama Agricultural and Mechanical University	Camera	 	 	 	Lat, Lng: 34.788979, -86.571937 	Normal, AL US
325	Location ID	Alabama State University	Camera	 	 	 	Lat, Lng: 32.366805, -86.299969 	Montgomery, AL US
326	Location ID	Alcorn State University	Camera	 	 	 	Lat, Lng: 31.82044, -91.050106 	Lorman, MS US
327	Location ID	Grambling State University	Camera	 	 	 	Lat, Lng: 32.52765, -92.71404 	Grambling, LA US
328	Location ID	Jackson State University	Camera	 	 	 	Lat, Lng: 32.298757, -90.18481 	Jackson, MS US
329	Location ID	Mississippi Valley State University	Camera	 	 	 	Lat, Lng: 33.49512, -90.319807 	Itta Bena, MS US
330	Location ID	Prairie View A&M University	Camera	 	 	 	Lat, Lng: 30.093274, -95.987734 	Prairie View, TX US
331	Location ID	Southern University	Camera	 	 	 	Lat, Lng: 30.450746, -91.154551 	Baton Rouge, LA US
332	Location ID	Texas Southern University	Camera	 	 	 	Lat, Lng: 29.763284, -95.363272 	Houston, TX US
333	Location ID	University of Arkansas Pine Bluff	Camera	 	 	 	Lat, Lng: 34.228431, -92.003196 	Pine Bluff, AR US
334	Location ID	California Baptist University	 	Directions	 	 	Lat, Lng: 33.928407, -117.42556
335	Location ID	California State University, Bakersfield	Camera	 	 	 	Lat, Lng: 35.373292, -119.018713 	Bakersfield, CA US
336	Location ID	Chicago State University	Camera	 	 	 	Lat, Lng: 41.850033, -87.650052 	Chicago, IL US
337	Location ID	Grand Canyon University	Camera	Directions	 	 	Lat, Lng: 33.511994, -112.129608 	3300 West Camelback Road 	Phoenix, AZ US
338	Location ID	New Mexico State University	Camera	 	 	 	Lat, Lng: 32.312316, -106.778337 	Las Cruces, NM US
339	Location ID	Seattle University	Camera	 	 	 	Lat, Lng: 47.60621, -122.332071 	Seattle, WA US
340	Location ID	University of Missouri at Kansas City	Camera	 	 	 	Lat, Lng: 39.099727, -94.578567 	Kansas City, MO US
341	Location ID	University of Texas at Pan American	Camera	 	 	 	Lat, Lng: 26.301737, -98.163343 	Edinburg, TX US
342	Location ID	Utah Valley University	Camera	 	 	 	Lat, Lng: 40.296898, -111.694648 	Orem, UT US
343	Location ID	Brigham Young University	Camera	 	 	 	Lat, Lng: 40.233844, -111.658534 	Provo, UT US
344	Location ID	Gonzaga University	Camera	 	 	 	Lat, Lng: 47.65878, -117.426047 	Spokane, WA US
345	Location ID	Loyola Marymount University	 	Directions	 	 	Lat, Lng: 33.966309, -118.422966 	1 Loyola Marymount University Dr 	Los Angeles County, CA 90045 US
346	Location ID	Pepperdine University	Camera	 	 	 	Lat, Lng: 34.005008, -118.810089 	Malibu, CA US
347	Location ID	Saint Mary's College of California	Camera	 	 	 	Lat, Lng: 37.834926, -122.129687 	Moraga, CA US
348	Location ID	Santa Clara University	Camera	 	 	 	Lat, Lng: 37.354108, -121.955236 	Santa Clara, CA US
349	Location ID	University of Portland	Camera	 	 	 	Lat, Lng: 45.523452, -122.676207 	5000 North Willamette Boulevard 	Portland, OR 97203 US
350	Location ID	University of San Diego	Camera	 	 	 	Lat, Lng: 32.715329, -117.157255 	5998 Alcala Park 	San Diego, CA US
351	Location ID	University of San Francisco	Camera	 	 	 	Lat, Lng: 37.77493, -122.419416 	2130 Fulton Street 	San Francisco, CA US
352	Location ID	University of the Pacific	Camera	 	Comments_old	 	Lat, Lng: 37.957702, -121.29078 	Stockton, CA US
